MaPhieu,SoBan
074050,17
074051,17
074052,15
074053,15
074054,16
074055,5
074056,39
074057,28
074058,17
074059,8
074060,15
074061,14
074062,35
074063,50
074064,24
074065,26
074066,40
074067,17
074068,48
074069,44
074070,45
074071,17
074072,27
074073,35
074074,33
074075,18
074076,31
074077,10
074078,46
074079,45
074080,29
074081,25
074082,33
074083,7
074084,6
074085,30
074086,21
074087,43
074088,39
074089,12
074090,5
074091,22
074092,35
074093,35
074094,19
074095,3
074096,14
074097,12
074098,25
074099,42
074100,13
074101,39
074102,13
074103,12
074104,5
074105,51
074106,25
074107,49
074108,19
074109,25
074110,10
074111,19
074112,22
074113,46
074114,36
074115,33
074116,6
074117,24
074118,42
074119,13
074120,6
074121,20
074122,10
074123,6
074124,32
074125,36
074126,18
074127,13
074128,31
074129,8
074130,21
074131,23
074132,10
074133,40
074134,26
074135,40
074136,8
074137,47
074138,43
074139,8
074140,47
074141,35
074142,27
074143,45
074144,15
074145,8
074146,9
074147,37
074148,34
074149,14
074150,10
074151,11
074152,16
074153,9
074154,36
074155,27
074156,8
074157,23
074158,23
074159,16
074160,2
074161,16
074162,51
074163,38
074164,20
074165,35
074166,43
074167,25
074168,22
074169,16
074170,32
074171,26
074172,2
074173,13
074174,13
074175,7
074176,12
074177,22
074178,32
074179,43
074180,1
074181,21
074182,9
074183,15
074184,28
074185,29
074186,5
074187,33
074188,24
074189,25
074190,12
074191,12
074192,27
074193,38
074194,45
074195,45
074196,33
074197,30
074198,11
074199,24
074200,9
074201,39
074202,44
074203,44
074204,20
074205,37
074206,37
074207,40
074208,32
074209,40
074210,22
074211,44
074212,17
074213,23
074214,25
074215,7
074216,22
074217,5
074218,44
074219,18
074220,11
074221,49
074222,33
074223,14
074224,49
074225,29
074226,43
074227,51
074228,27
074229,45
074230,23
074231,3
074232,40
074233,9
074234,21
074235,46
074236,50
074237,41
074238,9
074239,50
074240,22
074241,47
074242,48
074243,45
074244,31
074245,20
074246,9
074247,18
074248,22
074249,10
074250,23
074251,7
074252,46
074253,36
074254,13
074255,28
074256,21
074257,11
074258,6
074259,21
074260,44
074261,31
074262,2
074263,16
074264,29
074265,26
074266,8
074267,20
074268,46
074269,45
074270,49
074271,45
074272,8
074273,17
074274,22
074275,13
074276,39
074277,24
074278,27
074279,27
074280,2
074281,17
074282,42
074283,17
074284,10
074285,34
074286,46
074287,33
074288,40
074289,12
074290,38
074291,12
074292,5
074293,9
074294,45
074295,41
074296,35
074297,32
074298,21
074299,4
074300,29
074301,38
074302,36
074303,39
074304,29
074305,11
074306,26
074307,41
074308,38
074309,14
074310,22
074311,42
074312,50
074313,13
074314,43
074315,38
074316,23
074317,33
074318,50
074319,38
074320,11
074321,43
074322,41
074323,4
074324,7
074325,5
074326,35
074327,50
074328,48
074329,17
074330,44
074331,15
074332,20
074333,19
074334,18
074335,37
074336,15
074337,20
074338,38
074339,16
074340,14
074341,6
074342,38
074343,40
074344,50
074345,15
074346,49
074347,32
074348,6
074349,17
074350,36
074351,31
074352,7
074353,49
074354,42
074355,26
074356,42
074357,45
074358,4
074359,8
074360,39
074361,15
074362,21
074363,36
074364,13
074365,45
074366,12
074367,9
074368,11
074369,12
074370,11
074371,36
074372,33
074373,40
074374,18
074375,18
074376,27
074377,48
074378,13
074379,31
074380,51
074381,46
074382,39
074383,16
074384,40
074385,42
074386,32
074387,37
074388,7
074389,46
074390,46
074391,50
074392,19
074393,21
074394,22
074395,37
074396,49
074397,19
074398,20
074399,18
074400,35
074401,45
074402,36
074403,18
074404,6
074405,6
074406,38
074407,51
074408,25
074409,47
074410,24
074411,16
074412,48
074413,44
074414,38
074415,35
074416,38
074417,17
074418,25
074419,50
074420,45
074421,21
074422,24
074423,10
074424,38
074425,28
074426,35
074427,15
074428,47
074429,44
074430,37
074431,24
074432,35
074433,45
074434,41
074435,49
074436,40
074437,21
074438,4
074439,43
074440,50
074441,39
074442,36
074443,26
074444,37
074445,29
074446,41
074447,26
074448,17
074449,50
074450,15
074451,24
074452,5
074453,44
074454,37
074455,32
074456,27
074457,51
074458,21
074459,27
074460,51
074461,35
074462,50
074463,39
074464,8
074465,10
074466,48
074467,36
074468,18
074469,45
074470,33
074471,39
074472,34
074473,39
074474,11
074475,3
074476,6
074477,2
074478,44
074479,51
074480,27
074481,38
074482,44
074483,39
074484,12
074485,28
074486,19
074487,37
074488,14
074489,26
074490,20
074491,31
074492,25
074493,14
074494,41
074495,40
074496,38
074497,44
074498,17
074499,49
074500,34
074501,44
074502,19
074503,5
074504,29
074505,10
074506,48
074507,7
074508,10
074509,19
074510,26
074511,50
074512,14
074513,44
074514,44
074515,44
074516,31
074517,23
074518,27
074519,5
074520,6
074521,16
074522,24
074523,44
074524,33
074525,12
074526,49
074527,11
074528,25
074529,5
074530,46
074531,30
074532,6
074533,12
074534,19
074535,31
074536,6
074537,29
074538,27
074539,25
074540,47
074541,23
074542,25
074543,51
074544,11
074545,16
074546,44
074547,43
074548,6
074549,36
074550,4
074551,5
074552,21
074553,31
074554,12
074555,21
074556,17
074557,36
074558,4
074559,4
074560,24
074561,38
074562,32
074563,12
074564,21
074565,50
074566,24
074567,38
074568,33
074569,50
074570,48
074571,44
074572,31
074573,36
074574,22
074575,45
074576,10
074577,42
074578,11
074579,4
074580,46
074581,10
074582,38
074583,25
074584,27
074585,33
074586,10
074587,39
074588,32
074589,16
074590,34
074591,18
074592,31
074593,1
074594,34
074595,6
074596,44
074597,18
074598,38
074599,6
074600,41
074601,17
074602,4
074603,38
074604,33
074605,16
074606,27
074607,4
074608,16
074609,29
074610,1
074611,44
074612,7
074613,12
074614,44
074615,19
074616,43
074617,9
074618,50
074619,51
074620,31
074621,46
074622,30
074623,40
074624,9
074625,19
074626,29
074627,3
074628,20
074629,24
074630,49
074631,6
074632,4
074633,45
074634,30
074635,45
074636,42
074637,29
074638,14
074639,20
074640,44
074641,46
074642,34
074643,22
074644,5
074645,48
074646,51
074647,42
074648,30
074649,1
074650,39
074651,31
074652,25
074653,28
074654,45
074655,5
074656,51
074657,24
074658,44
074659,16
074660,50
074661,32
074662,14
074663,21
074664,1
074665,43
074666,12
074667,36
074668,21
074669,31
074670,14
074671,27
074672,43
074673,25
074674,5
074675,25
074676,29
074677,23
074678,36
074679,5
074680,37
074681,21
074682,51
074683,49
074684,46
074685,8
074686,37
074687,50
074688,25
074689,10
074690,42
074691,51
074692,28
074693,47
074694,1
074695,41
074696,40
074697,14
074698,42
074699,51
074700,1
074701,43
074702,10
074703,28
074704,41
074705,27
074706,39
074707,11
074708,22
074709,33
074710,8
074711,30
074712,3
074713,50
074714,4
074715,42
074716,46
074717,23
074718,5
074719,47
074720,38
074721,50
074722,19
074723,35
074724,20
074725,3
074726,1
074727,2
074728,13
074729,25
074730,37
074731,3
074732,33
074733,37
074734,3
074735,48
074736,13
074737,35
074738,25
074739,1
074740,3
074741,25
074742,43
074743,30
074744,5
074745,22
074746,4
074747,5
074748,22
074749,6
074750,43
074751,41
074752,50
074753,3
074754,13
074755,43
074756,20
074757,31
074758,15
074759,31
074760,42
074761,7
074762,35
074763,10
074764,19
074765,3
074766,25
074767,27
074768,6
074769,28
074770,44
074771,22
074772,25
074773,7
074774,1
074775,14
074776,1
074777,23
074778,21
074779,1
074780,42
074781,22
074782,39
074783,41
074784,16
074785,10
074786,15
074787,15
074788,37
074789,46
074790,48
074791,49
074792,28
074793,26
074794,44
074795,32
074796,16
074797,42
074798,51
074799,29
074800,28
074801,28
074802,48
074803,17
074804,25
074805,35
074806,2
074807,7
074808,48
074809,6
074810,14
074811,38
074812,15
074813,29
074814,30
074815,42
074816,30
074817,40
074818,37
074819,31
074820,25
074821,8
074822,3
074823,1
074824,41
074825,50
074826,2
074827,17
074828,39
074829,23
074830,9
074831,31
074832,1
074833,3
074834,35
074835,41
074836,46
074837,1
074838,21
074839,6
074840,26
074841,6
074842,14
074843,10
074844,26
074845,6
074846,42
074847,36
074848,26
074849,7
074850,2
074851,8
074852,48
074853,46
074854,19
074855,15
074856,15
074857,33
074858,27
074859,24
074860,50
074861,20
074862,36
074863,34
074864,12
074865,25
074866,11
074867,30
074868,25
074869,22
074870,15
074871,34
074872,5
074873,43
074874,2
074875,40
074876,39
074877,5
074878,29
074879,41
074880,48
074881,40
074882,3
074883,18
074884,35
074885,2
074886,34
074887,15
074888,44
074889,32
074890,37
074891,12
074892,37
074893,18
074894,51
074895,36
074896,3
074897,4
074898,11
074899,41
074900,38
074901,15
074902,6
074903,13
074904,40
074905,9
074906,7
074907,40
074908,14
074909,21
074910,24
074911,9
074912,3
074913,12
074914,5
074915,4
074916,31
074917,30
074918,1
074919,24
074920,41
074921,22
074922,43
074923,26
074924,14
074925,14
074926,11
074927,21
074928,4
074929,51
074930,45
074931,11
074932,51
074933,31
074934,33
074935,31
074936,33
074937,51
074938,12
074939,46
074940,48
074941,10
074942,25
074943,48
074944,27
074945,43
074946,49
074947,5
074948,11
074949,28
074950,12
074951,29
074952,42
074953,36
074954,32
074955,50
074956,40
074957,38
074958,8
074959,34
074960,42
074961,37
074962,14
074963,27
074964,8
074965,27
074966,40
074967,42
074968,9
074969,31
074970,17
074971,46
074972,20
074973,21
074974,1
074975,4
074976,51
074977,23
074978,34
074979,29
074980,48
074981,42
074982,37
074983,21
074984,32
074985,14
074986,48
074987,13
074988,17
074989,9
074990,36
074991,44
074992,12
074993,19
074994,44
074995,26
074996,20
074997,24
074998,13
074999,35
075000,42
075001,7
075002,31
075003,37
075004,8
075005,41
075006,33
075007,38
075008,24
075009,38
075010,37
075011,13
075012,37
075013,34
075014,1
075015,5
075016,10
075017,22
075018,47
075019,49
075020,49
075021,43
075022,29
075023,13
075024,10
075025,3
075026,37
075027,49
075028,24
075029,19
075030,45
075031,36
075032,29
075033,48
075034,29
075035,48
075036,15
075037,28
075038,7
075039,43
075040,31
075041,8
075042,43
075043,12
075044,39
075045,4
075046,47
075047,34
075048,33
075049,19
075050,31
075051,31
075052,37
075053,40
075054,3
075055,5
075056,47
075057,46
075058,27
075059,28
075060,14
075061,37
075062,23
075063,45
075064,14
075065,9
075066,23
075067,25
075068,31
075069,10
075070,20
075071,28
075072,39
075073,8
075074,9
075075,41
075076,24
075077,45
075078,15
075079,26
075080,49
075081,20
075082,42
075083,4
075084,7
075085,12
075086,46
075087,24
075088,39
075089,41
075090,13
075091,12
075092,29
075093,6
075094,18
075095,1
075096,2
075097,8
075098,49
075099,32
075100,4
075101,41
075102,37
075103,5
075104,8
075105,18
075106,10
075107,4
075108,18
075109,20
075110,20
075111,34
075112,33
075113,48
075114,45
075115,30
075116,50
075117,26
075118,48
075119,29
075120,37
075121,16
075122,18
075123,7
075124,38
075125,25
075126,7
075127,26
075128,35
075129,16
075130,21
075131,20
075132,31
075133,50
075134,17
075135,12
075136,50
075137,43
075138,47
075139,1
075140,23
075141,1
075142,7
075143,8
075144,31
075145,44
075146,17
075147,6
075148,33
075149,37
075150,29
075151,3
075152,24
075153,49
075154,51
075155,13
075156,41
075157,6
075158,36
075159,26
075160,16
075161,23
075162,25
075163,8
075164,34
075165,49
075166,28
075167,49
075168,12
075169,5
075170,46
075171,49
075172,41
075173,44
075174,40
075175,7
075176,38
075177,3
075178,18
075179,16
075180,36
075181,44
075182,37
075183,20
075184,17
075185,42
075186,48
075187,36
075188,33
075189,19
075190,2
075191,32
075192,32
075193,43
075194,50
075195,12
075196,30
075197,3
075198,31
075199,2
075200,25
075201,42
075202,28
075203,6
075204,3
075205,29
075206,21
075207,38
075208,36
075209,12
075210,10
075211,50
075212,13
075213,38
075214,8
075215,39
075216,44
075217,44
075218,34
075219,8
075220,36
075221,22
075222,15
075223,31
075224,22
075225,41
075226,44
075227,1
075228,5
075229,21
075230,1
075231,4
075232,38
075233,27
075234,1
075235,41
075236,34
075237,51
075238,42
075239,13
075240,48
075241,23
075242,14
075243,37
075244,27
075245,3
075246,24
075247,30
075248,4
075249,35
075250,18
075251,15
075252,48
075253,43
075254,34
075255,33
075256,23
075257,49
075258,11
075259,41
075260,29
075261,41
075262,40
075263,32
075264,38
075265,28
075266,16
075267,16
075268,38
075269,34
075270,29
075271,19
075272,28
075273,4
075274,49
075275,39
075276,27
075277,49
075278,29
075279,24
075280,50
075281,19
075282,8
075283,48
075284,48
075285,16
075286,8
075287,51
075288,15
075289,35
075290,9
075291,13
075292,1
075293,11
075294,31
075295,26
075296,43
075297,38
075298,18
075299,46
075300,49
075301,30
075302,11
075303,50
075304,46
075305,9
075306,44
075307,10
075308,49
075309,36
075310,21
075311,10
075312,3
075313,19
075314,4
075315,23
075316,21
075317,43
075318,48
075319,42
075320,2
075321,28
075322,9
075323,37
075324,11
075325,26
075326,9
075327,41
075328,29
075329,46
075330,31
075331,26
075332,15
075333,24
075334,3
075335,3
075336,18
075337,21
075338,33
075339,44
075340,7
075341,40
075342,7
075343,50
075344,10
075345,11
075346,44
075347,27
075348,49
075349,33
075350,32
075351,31
075352,47
075353,13
075354,28
075355,14
075356,49
075357,40
075358,6
075359,30
075360,3
075361,19
075362,38
075363,18
075364,37
075365,49
075366,43
075367,25
075368,29
075369,29
075370,27
075371,7
075372,17
075373,26
075374,42
075375,46
075376,23
075377,31
075378,19
075379,36
075380,10
075381,11
075382,39
075383,25
075384,7
075385,6
075386,36
075387,13
075388,8
075389,27
075390,33
075391,38
075392,15
075393,35
075394,11
075395,4
075396,15
075397,17
075398,27
075399,16
075400,35
075401,28
075402,4
075403,34
075404,21
075405,17
075406,40
075407,25
075408,4
075409,3
075410,15
075411,19
075412,34
075413,29
075414,17
075415,18
075416,12
075417,13
075418,30
075419,50
075420,37
075421,47
075422,36
075423,28
075424,33
075425,31
075426,7
075427,5
075428,7
075429,44
075430,47
075431,17
075432,24
075433,18
075434,6
075435,48
075436,46
075437,2
075438,45
075439,39
075440,44
075441,30
075442,45
075443,7
075444,30
075445,31
075446,11
075447,24
075448,34
075449,2
075450,24
075451,48
075452,25
075453,51
075454,7
075455,39
075456,7
075457,19
075458,50
075459,11
075460,16
075461,19
075462,13
075463,35
075464,50
075465,43
075466,21
075467,43
075468,13
075469,47
075470,15
075471,34
075472,49
075473,31
075474,40
075475,21
075476,16
075477,13
075478,13
075479,22
075480,31
075481,13
075482,27
075483,22
075484,7
075485,35
075486,3
075487,46
075488,17
075489,10
075490,5
075491,4
075492,49
075493,17
075494,15
075495,38
075496,48
075497,26
075498,18
075499,1
075500,36
075501,32
075502,34
075503,39
075504,35
075505,50
075506,15
075507,37
075508,35
075509,49
075510,38
075511,36
075512,40
075513,10
075514,3
075515,21
075516,16
075517,33
075518,12
075519,32
075520,15
075521,49
075522,47
075523,7
075524,20
075525,23
075526,42
075527,28
075528,39
075529,50
075530,9
075531,7
075532,2
075533,31
075534,10
075535,15
075536,12
075537,30
075538,7
075539,22
075540,9
075541,32
075542,51
075543,45
075544,24
075545,29
075546,23
075547,33
079992,39
079993,42
079994,16
079995,44
079996,28
079997,37
079998,13
079999,27
080000,39
080001,6
080002,42
080003,39
080004,23
080005,27
080006,30
080007,9
080008,7
080009,29
080010,18
080011,43
080012,27
080013,31
080014,15
080015,36
080016,43
080017,14
080018,37
080019,31
080020,17
080021,9
080022,48
080023,13
080024,29
080025,34
080026,23
080027,22
080028,3
080029,33
080030,8
080031,43
080032,28
080033,34
080034,10
080035,5
080036,18
080037,2
080038,15
080039,51
080040,9
080041,10
080042,41
080043,5
080044,42
080045,19
080046,2
080047,10
080048,40
080049,25
080050,20
080051,7
080052,28
080053,35
080054,22
080055,41
080056,32
080057,47
080058,34
080059,45
080060,4
080061,17
080062,14
080063,35
080064,13
080065,23
080066,10
080067,4
080068,5
080069,46
080070,5
080071,5
080072,21
080073,43
080074,44
080075,46
080076,17
080077,49
080078,11
080079,24
080080,32
080081,40
080082,4
080083,8
080084,33
080085,31
080086,48
080087,5
080088,9
080089,31
080090,46
080091,7
080092,34
080093,36
080094,36
080095,46
080096,36
080097,14
080098,34
080099,21
080100,23
080101,19
080102,36
080103,11
080104,22
080105,22
080106,8
080107,18
080108,26
080109,4
080110,6
080111,31
080112,33
080113,8
080114,29
080115,43
080116,38
080117,51
080118,21
080119,14
080120,51
080121,8
080122,34
080123,48
080124,21
080125,10
080126,6
080127,19
080128,11
080129,43
080130,46
080131,27
080132,47
080133,9
080134,10
080135,1
080136,22
080137,50
080138,41
080139,49
080140,5
080141,45
080142,17
080143,21
080144,49
080145,38
080146,36
080147,45
080148,20
080149,11
080150,19
080151,34
080152,14
080153,38
080154,10
080155,48
080156,45
080157,24
080158,47
080159,40
080160,41
080161,22
080162,36
080163,35
080164,41
080165,45
080166,13
080167,38
080168,44
080169,36
080170,51
080171,15
080172,19
080173,36
080174,21
080175,19
080176,12
080177,36
080178,46
080179,28
080180,11
080181,44
080182,15
080183,22
080184,11
080185,50
080186,14
080187,41
080188,34
080189,29
080190,37
080191,36
080192,2
080193,24
080194,22
080195,11
080196,19
080197,20
080198,46
080199,8
080200,5
080201,9
080202,23
080203,16
080204,33
080205,32
080206,49
080207,16
080208,30
080209,50
080210,5
080211,14
080212,39
080213,24
080214,47
080215,46
080216,33
080217,21
080218,33
080219,11
080220,6
080221,24
080222,41
080223,48
080224,36
080225,7
080226,51
080227,40
080228,40
080229,23
080230,6
080231,5
080232,2
080233,14
080234,44
080235,39
080236,43
080237,23
080238,33
080239,26
080240,4
080241,33
080242,31
080243,29
080244,12
080245,37
080246,38
080247,28
080248,32
080249,1
080250,50
080251,24
080252,25
080253,31
080254,20
080255,23
080256,13
080257,25
080258,34
080259,45
080260,27
080261,20
080262,39
080263,15
080264,19
080265,23
080266,22
080267,15
080268,34
080269,4
080270,36
080271,38
080272,6
080273,7
080274,8
080275,20
080276,19
080277,23
080278,25
080279,17
080280,3
080281,12
080282,30
080283,12
080284,18
080285,25
080286,10
080287,43
080288,50
080289,30
080290,51
080291,50
080292,32
080293,40
080294,6
080295,38
080296,25
080297,9
080298,11
080299,6
080300,17
080301,13
080302,11
080303,16
080304,2
080305,46
080306,17
080307,30
080308,35
080309,38
080310,33
080311,33
080312,10
080313,35
080314,51
080315,7
080316,14
080317,29
080318,46
080319,12
080320,24
080321,46
080322,43
080323,41
080324,45
080325,13
080326,5
080327,35
080328,27
080329,44
080330,22
080331,37
080332,7
080333,14
080334,1
080335,40
080336,20
080337,34
080338,37
080339,4
080340,18
080341,2
080342,2
080343,11
080344,44
080345,19
080346,14
080347,30
080348,3
080349,24
080350,4
080351,36
080352,32
080353,10
080354,32
080355,24
080356,48
080357,22
080358,50
080359,11
080360,17
080361,24
080362,20
080363,17
080364,23
080365,24
080366,7
080367,35
080368,17
080369,25
080370,32
080371,44
080372,24
080373,35
080374,2
080375,46
080376,49
080377,33
080378,16
080379,17
080380,9
080381,45
080382,35
080383,12
080384,29
080385,49
080386,33
080387,50
080388,31
080389,25
080390,10
080391,46
080392,3
080393,37
080394,37
080395,48
080396,34
080397,28
080398,14
080399,41
080400,50
080401,17
080402,10
080403,46
080404,35
080405,45
080406,17
080407,31
080408,12
080409,44
080410,29
080411,10
080412,11
080413,50
080414,29
080415,36
080416,23
080417,20
080418,3
080419,34
080420,33
080421,14
080422,11
080423,25
080424,32
080425,6
080426,51
080427,41
080428,43
080429,39
080430,28
080431,36
080432,38
080433,34
080434,45
080435,2
080436,34
080437,37
080438,5
080439,16
080440,51
080441,45
080442,41
080443,43
080444,38
080445,18
080446,30
080447,7
080448,38
080449,17
080450,9
080451,10
080452,16
080453,34
080454,3
080455,23
080456,15
080457,15
080458,25
080459,2
080460,13
080461,13
080462,50
080463,26
080464,34
080465,48
080466,18
080467,9
080468,31
080469,8
080470,46
080471,2
080472,46
080473,32
080474,48
080475,40
080476,20
080477,17
080478,39
080479,1
080480,20
080481,20
080482,3
080483,29
080484,32
080485,48
080486,5
080487,37
080488,5
080489,33
080490,25
080491,7
080492,19
080493,28
080494,41
080495,9
080496,33
080497,1
080498,13
080499,50
080500,6
080501,5
080502,48
080503,43
080504,9
080505,19
080506,17
080507,37
080508,10
080509,35
080510,19
080511,6
080512,3
080513,12
080514,31
080515,3
080516,40
080517,22
080518,5
080519,43
080520,30
080521,29
080522,2
080523,50
080524,45
080525,17
080526,29
080527,37
080528,37
080529,44
080530,13
080531,27
080532,47
080533,13
080534,39
080535,27
080536,24
080537,21
080538,47
080539,30
080540,16
080541,48
080542,3
080543,50
080544,27
080545,22
080546,11
080547,37
080548,13
080549,43
080550,33
080551,33
080552,39
080553,19
080554,11
080555,28
080556,32
080557,2
080558,48
080559,7
080560,1
080561,28
080562,29
080563,39
080564,34
080565,10
080566,29
080567,51
080568,15
080569,6
080570,51
080571,33
080572,45
080573,30
080574,49
080575,23
080576,21
080577,48
080578,26
080579,30
080580,12
080581,51
080582,32
080583,37
080584,24
080585,36
080586,36
080587,37
080588,34
080589,37
080590,30
080591,3
080592,47
080593,16
080594,19
080595,11
080596,18
080597,14
080598,48
080599,35
080600,3
080601,44
080602,15
080603,3
080604,29
080605,19
080606,3
080607,37
080608,46
080609,17
080610,47
080611,32
080612,46
080613,46
080614,46
080615,22
080616,28
080617,23
080618,23
080619,44
080620,22
080621,22
080622,25
080623,45
080624,15
080625,35
080626,11
080627,17
080628,5
080629,47
080630,15
080631,48
080632,47
080633,49
080634,45
080635,26
080636,39
080637,37
080638,32
080639,38
080640,41
080641,20
080642,34
080643,23
080644,32
080645,27
080646,4
080647,33
080648,32
080649,42
080650,27
080651,45
080652,19
080653,30
080654,31
080655,14
080656,40
080657,8
080658,49
080659,18
080660,2
080661,31
080662,42
080663,41
080664,34
080665,14
080666,49
080667,33
080668,17
080669,20
080670,47
080671,16
080672,43
080673,5
080674,4
080675,44
080676,29
080677,48
080678,44
080679,17
080680,4
080681,45
080682,38
080683,38
080684,19
080685,30
080686,10
080687,27
080688,6
080689,11
080690,50
080691,34
080692,11
080693,11
080694,39
080695,32
080696,34
080697,48
080698,11
080699,1
080700,4
080701,30
080702,45
080703,20
080704,8
080705,16
080706,33
080707,21
080708,9
080709,3
080710,1
080711,14
080712,48
080713,50
080714,46
080715,5
080716,6
080717,9
080718,45
080719,45
080720,12
080721,27
080722,31
080723,39
080724,50
080725,36
080726,26
080727,17
080728,31
080729,48
080730,18
080731,6
080732,24
080733,3
080734,18
080735,10
080736,17
080737,26
080738,20
080739,31
080740,48
080741,29
080742,3
080743,11
080744,8
080745,1
080746,44
080747,39
080748,8
080749,34
080750,46
080751,35
080752,37
080753,35
080754,8
080755,48
080756,6
080757,39
080758,20
080759,24
080760,27
080761,31
080762,9
080763,46
080764,15
080765,9
080766,17
080767,41
080768,15
080769,46
080770,19
080771,36
080772,36
080773,43
080774,23
080775,16
080776,46
080777,22
080778,24
080779,44
080780,30
080781,10
080782,18
080783,16
080784,15
080785,17
080786,25
080787,22
080788,45
080789,24
080790,45
080791,14
080792,50
080793,50
080794,2
080795,42
080796,38
080797,1
080798,29
080799,16
080800,9
080801,21
080802,16
080803,36
080804,11
080805,26
080806,3
080807,38
080808,11
080809,8
080810,43
080811,48
080812,42
080813,4
080814,9
080815,11
080816,49
080817,15
080818,15
080819,18
080820,37
080821,20
080822,2
080823,38
080824,7
080825,23
080826,37
080827,35
080828,41
080829,19
080830,26
080831,34
080832,4
080833,15
080834,40
080835,12
080836,20
080837,38
080838,2
080839,4
080840,26
080841,18
080842,7
080843,11
080844,5
080845,10
080846,28
080847,16
080848,14
080849,36
080850,28
080851,42
080852,23
080853,41
080854,41
080855,8
080856,9
080857,48
080858,44
080859,50
080860,13
080861,23
080862,10
080863,36
080864,29
080865,5
080866,49
080867,35
080868,37
080869,31
080870,34
080871,4
080872,14
080873,21
080874,43
080875,51
080876,14
080877,12
080878,32
080879,24
080880,3
080881,32
080882,36
080883,41
080884,8
080885,49
080886,32
080887,8
080888,48
080889,4
080890,17
080891,35
080892,35
080893,45
080894,6
080895,42
080896,35
080897,33
080898,4
080899,12
080900,16
080901,31
080902,48
080903,19
080904,30
080905,46
080906,35
080907,3
080908,28
080909,19
080910,42
080911,19
080912,19
080913,50
080914,47
080915,8
080916,33
080917,2
080918,36
080919,14
080920,5
080921,2
080922,29
080923,44
080924,17
080925,30
080926,36
080927,32
080928,45
080929,28
080930,17
080931,5
080932,26
080933,44
080934,26
080935,46
080936,34
080937,47
080938,33
080939,41
080940,23
080941,33
080942,26
080943,1
080944,13
080945,32
080946,7
080947,26
080948,15
080949,22
080950,24
080951,50
080952,6
080953,16
080954,18
080955,26
080956,12
080957,51
080958,5
080959,41
080960,18
080961,8
080962,2
080963,24
080964,32
080965,1
080966,14
080967,22
080968,40
080969,4
080970,31
080971,6
080972,17
080973,42
080974,20
080975,21
080976,12
080977,50
080978,23
080979,36
080980,36
080981,13
080982,27
080983,36
080984,28
080985,36
080986,29
080987,33
080988,36
080989,1
080990,35
080991,3
080992,45
080993,7
080994,29
080995,33
080996,21
080997,27
080998,13
080999,6
081000,51
081001,20
081002,15
081003,7
081004,35
081005,22
081006,11
081007,35
081008,36
081009,44
081010,39
081011,38
081012,49
081013,27
081014,19
081015,19
081016,38
081017,2
081018,40
081019,49
081020,6
081021,1
081022,26
081023,17
081024,46
081025,51
081026,31
081027,38
081028,33
081029,9
081030,37
081031,30
081032,13
081033,18
081034,39
081035,25
081036,15
081037,8
081038,20
081039,10
081040,42
081041,48
081042,29
081043,38
081044,37
081045,29
081046,30
081047,11
081048,24
081049,38
081050,47
081051,43
081052,5
081053,9
081054,7
081055,3
081056,37
081057,30
081058,18
081059,28
081060,22
081061,47
081062,20
081063,5
081064,4
081065,44
081066,47
081067,29
081068,43
081069,37
081070,16
081071,51
081072,49
081073,45
081074,17
081075,39
081076,9
081077,41
081078,10
081079,36
081080,15
081081,3
081082,27
081083,10
081084,21
081085,41
081086,24
081087,13
081088,29
081089,15
081090,42
081091,46
081092,43
081093,18
081094,46
081095,4
081096,11
081097,37
081098,38
081099,37
081100,50
081101,35
081102,43
081103,34
081104,38
081105,25
081106,21
081107,19
081108,30
081109,10
081110,46
081111,12
081112,21
081113,30
081114,13
081115,31
081116,46
081117,27
081118,44
081119,4
081120,21
081121,6
081122,12
081123,39
081124,39
081125,2
081126,19
081127,13
081128,13
081129,51
081130,39
081131,41
081132,10
081133,9
081134,37
081135,27
081136,47
081137,2
081138,32
081139,11
081140,37
081141,48
081142,33
081143,43
081144,23
081145,33
081146,5
081147,31
081148,48
081149,26
081150,42
081151,13
081152,13
081153,47
081154,27
081155,34
081156,26
081157,32
081158,2
081159,12
081160,47
081161,26
081162,30
081163,26
081164,47
081165,41
081166,32
081167,1
081168,3
081169,43
081170,16
081171,39
081172,17
081173,14
081174,36
081175,31
081176,50
081177,7
081178,29
081179,40
081180,42
081181,35
081182,25
081183,41
081184,10
081185,9
081186,15
081187,26
081188,31
081189,45
081190,29
081191,39
081192,14
081193,49
081194,14
081195,8
081196,42
081197,12
081198,24
081199,9
081200,18
081201,49
081202,33
081203,27
081204,10
081205,45
081206,33
081207,15
081208,28
081209,9
081210,2
081211,49
081212,38
081213,11
081214,12
081215,9
081216,16
081217,17
081218,27
081219,43
081220,36
081221,31
081222,18
081223,33
081224,35
081225,4
081226,24
081227,47
081228,20
081229,26
081230,36
081231,30
081232,15
081233,46
081234,37
081235,42
081236,5
081237,29
081238,34
081239,30
081240,8
081241,19
081242,18
081243,27
081244,7
081245,48
081246,38
081247,47
081248,32
081249,36
081250,33
081251,33
081252,16
081253,23
081254,1
081255,10
081256,11
081257,42
081258,7
081259,17
081260,3
081261,33
081262,17
081263,45
081264,16
081265,6
081266,11
081267,4
081268,30
081269,22
081270,32
081271,42
081272,11
081273,15
081274,44
081275,26
081276,10
081277,1
081278,37
081279,40
081280,51
081281,30
081282,8
081283,49
081284,50
081285,24
081286,5
081287,51
081288,13
081289,29
081290,8
